input,comment,replyCount,label
Samsung Galaxy Z Fold 7,"Shame 99% of the population will never own a phone like this, unless you sell your soul just to own one.",4,price
Samsung Galaxy Z Fold 7,"I bought the z 7 because of the hype going on. I had a pixel 9 pro before, and not happy woth tge Z at all. The display quality is not half as good as the pixel, the inner as well as the outer one, battery is a nightmare, And dont even start about the camera, my iphone 6 takes better photos than the 200m camera on the fold. Why is nobodh talking about it.",1,camera
Samsung Galaxy Z Fold 7,Oh shut up!,0,others
Samsung Galaxy Z Fold 7,Update us once you receive either knockoff or a defective unit. This deal too good to be true.,0,others
Samsung Galaxy Z Fold 7,"2000 cycles above 80% of the original battery capacity is the trade-off, and I prefer that than fast charging or a bit more autonomy.",0,battery
Samsung Galaxy Z Fold 7,😂😂😂🙄,0,others
Samsung Galaxy Z Fold 7,Xiaomi is a joke compared to Samsung. I find the Fold 7 to charge fast with a cable. No need for sucky wireless charging. Best phone by a mile,0,battery
Samsung Galaxy Z Fold 7,Yeah. My OnePlus 12 supports 50W wireless charging and it's so handy.,0,battery
Samsung Galaxy Z Fold 7,"Even lithium batteries can manage fast charging at the expense of battery health - OnePlus 11 did 100w charging. And there's a reason why non-chinese brands didn't embrace that. 

A clever marketing ploy by the Chinese brands that also helps degrade the battery much quicker to force earlier upgrades. 

And the battery life doesn't even improve that much despite the 50% increase in capacity on paper. 

Already we are seeing bans on charging in flight, I wonder why.",0,battery
Samsung Galaxy Z Fold 7,People compare phones all the time when making a purchase decision. Lots of comments already deciding between these two.,0,others
Samsung Galaxy Z Fold 7, @MatthewMoniz I was looking for this exact video… it’s almost like they are the 2 biggest flagship phones rn . I’ve been watching your reviews since I was a teenager haha.,0,others
Samsung Galaxy Z Fold 7,It definitely could be better!,0,others
Samsung Galaxy Z Fold 7,Literally last all day,0,battery
Samsung Galaxy Z Fold 7,I use mine all day bro and it's never died yet. What are you using it for? Lol,0,battery
Iphone 17,Put it down on surfaces quite a bit and sometimes forget I have keys in my pocket. It’s crazy how these micro scratches happen so easily,0,design
Samsung Galaxy Z Fold 7,"Yeah, seeing that hole there is weird. They could've put it on the side",0,design
Samsung Galaxy Z Fold 7,I'd say a lowgrade,0,others
Samsung Galaxy Z Fold 7,​ @call_me_akayz I'm thinking about the vivo fold..... I've never left Samsung since day one! I'm scared lol😅,0,others
Samsung Galaxy Z Fold 7,You never used any... Or it's a ragebait. This is an insane upgrade to previous gens. By far the biggest update in a single generation.,0,others
Samsung Galaxy Z Fold 7,​ @Kxray1 ok fan boi,0,others
Samsung Galaxy Z Fold 7,Battery charging speed and no 5000mw battery was my disappointment... Given apple may be releasing theirs next year I think the F8 will be ready for mainstream,0,battery
Samsung Galaxy Z Fold 7,​ @ARZ10198 I'm gonna assume you are 12 and stop responding. Have a nice day m8.,0,others
Samsung Galaxy Z Fold 7,"​ @Kxray1 That coming from an 8 year old is understandable, have a good night sleep son",0,others
Samsung Galaxy Z Fold 7,"Every single z fold video has this same comment. First of all, I can't believe people are crying like babies for the camera hole. Like every other phone has one. U literally don't even notice is. And second of all they already said most people weren't even using the spen which I'm sure is true lol. People just want to cry.",0,camera
Samsung Galaxy Z Fold 7,??? I got it for more than half off with a trade in.,0,price
Samsung Galaxy Z Fold 7,You must be young. You will be able to afford things like this one day if you work hard.,0,others
Samsung Galaxy Z Fold 7,"It already sold better than zfold6 in preorder, so your opinion is invalid.",0,others
Samsung Galaxy Z Fold 7,Your soul only worth 2 grand? 😂,0,others
Samsung Galaxy Z Fold 7,Rivers of Nihil mentioned,0,others
Samsung Galaxy Z Fold 7,I've been trying to find that David wallpaper on the cover screen for an hour. Anyone have any ideas? Lol. Plz. 🥹,0,others
Samsung Galaxy Z Fold 7,"I'm thinking something similar, not sure if I'm keeping it",0,others
Iphone 17,No iPhone 16 170 gr. iPhone  17 177 gr. 👍,0,others
Iphone 17,I think you’ll love it!,0,others
Iphone 17,Just got mine too I love it so far ! (Got the black one ),0,others
Iphone 17,"Nobody needs the Pro though. The people you describe, like professional photographers, would stick to a way better dedicated camera over using a phone.",0,camera
Iphone 17, @scbond You couldn't be more wrong. As a photography hobbiest having the ability to carry around such an advance set of cameras with me in my pocket is incredibly handy. Nobody is carrying a DSLR with them everywhere and to be real there are a lot of times I'd much rather using an iPhone. The 8x telephoto has already come in serious clutch in just the 2 days I've had this phone.,0,camera
Iphone 17,blue looks great,0,design
Samsung Galaxy Z Fold 7,"​ @Kxray1 I own a Fold 5, do you own any?",0,others
Samsung Galaxy Z Fold 7, @Skav006  yeah m8 had the fold 5 too now this one ... its a huge jump trust me.,0,others
Samsung Galaxy Z Fold 7,"​ @Lovellyoungwolf I understand you, truly, I do 😭😭",0,others
Samsung Galaxy Z Fold 7,I reckon u don't have it that's ur lost chum,0,others
Iphone 17,huh,0,others
Iphone 17,"Just ordered it. Coming from the 15 pro. Better battery life, thinner, lighter, bigger screen. I wasnt too impressed with the 15 pro photo quality anyway. I went PRO before for the 120 Hz refresh, but that is now standard on non-PRO's. Good resale value on the 15 pro so the upgrade in my case only requires a small investment.",0,battery
Iphone 17,Wallpaper link plz!,0,others
Iphone 17,trying to decide whether to keep my iphone 15 or upgrade to the iphone 17.  Leaning towards upgrading.,0,others
Iphone 17,"When you say the 17 is lighter than last year‘s model, that’s not what Apple‘s aspect specs say. The 16 was 170 g and the 17 is 177 g.",0,design
Iphone 17,Wallpaper link?,0,others
Iphone 17,"Great phone 17 good price and now very good specs , just wish screen was 6.5 or 6.7 size",0,price
Iphone 17,which one to get? the iphone 17 or the iphone 16 pro max?,0,others
Iphone 17,which colour would you get ?,0,design
Iphone 17,Can you share the wallpapr please?,0,others
Iphone 17,"I have the 12, just ordered the 17 . Will I notice the difference? What’s cool that a should check out on the 17? Thx for vid",0,others
Iphone 17,Going from base 14 to 17 pro the car content gonna go crazy,0,others
Iphone 17,Moving from 16 pro to this one would be a good idea?,3,others
Iphone 17,The 17 is so underrated. Coming from the 16 pro.. I got the black iPhone 17 and i looveeee it ❤ Highly recommend the iPhone 17 🙏🏻,0,others
Iphone 17,"I was really excited about the iPhone 17, until I checked the battery health of my iPhone 8.  My iPhone 8 shows a battery health of 95%. 
Don’t make them like they used to.  :)",2,battery
Iphone 17,"How can i found your wallpaper. Great video by the way, thanks.",0,others
Iphone 17,"And look at these bezels, compared to 16 it is like a revolution, yes 16 Pro’s had thin bezels too but in base iPhone, these new bezels are most welcome :)",0,design
Iphone 17,The best 2 camera lens setup would be to have a .5x lens and a 2x lens,0,camera
Iphone 17,Just got my 17 in blue and I’m loving it so far,1,others
Iphone 17,iPhone 14proMax to Base 17 first time ever but it feels like the right move,0,others
Iphone 17,"I’ve been an Apple customer for years and invested in iPhone, Mac Studio, and Apple Watch Ultra. With iOS 26 and macOS Tahoe 26, I feel frustrated by the new “liquid glass” interface. For me, it looks distracting and uncomfortable to use compared to iOS 18 and macOS Sequoia.
My suggestion for Apple is to add an option in Settings > Appearance that allows users to choose between different interface styles (past designs included). This way, those who like the new look can keep it, and those who prefer the previous style can switch back.",1,others
Samsung Galaxy Z Fold 7,Facts 😩,0,others
Samsung Galaxy Z Fold 7,Crayon Icon pack / Nova launcher,0,others
Iphone 17,Next year will be titanium,0,others
Iphone 17,"Aluminium ഉം ionised ഒന്നും അല്ല പ്രോബ്ലം...

Made in India അല്ലേ... അത്ര ക്വാളിറ്റി ഉള്ളൂ....",0,others
Iphone 17,Bro..... Xioami 17 standard modelinte review ee channelil varuo..I've been asking this in your last 3 videos.... Kiindly reply if u can bro,1,others
Iphone 17,I am using 40 w charger of macbook air and works like a charm.,0,others
Iphone 17,PALASTEEEEN,0,others
Iphone 17,Bro nna aa 17 pro yenik tharo 🤭,0,others
Iphone 17,Orange colour Kannil pidikunila aniku 😅 black pinnayum kozhapam illa,0,others
Iphone 17,"does the AirPods Pro 3 have any issues bro. I want to buy that but I saw many bad reviews like blip sound issue, eartips tearing issue and so on in reddit. I am waiting for your reply bro.",1,others
Iphone 17,Oppo reno 14 pro onnu use cheythu noku.,0,others
Iphone 17,"Bro.. ഞാൻ sony experia, IPhone 10,Samsung A53,realme x2..ഉപയോഗിച്ചിട്ടുണ്ട് പക്ഷെ realme ആണ് എനിക്ക് ഇഷ്ട്ടം  . ഇപ്പൊ ഞാൻ ഉപയോഗിക്കുന്നത് realme p3 ultra Rs: 21000   8GB 256",0,others
Iphone 17,boat nirvana ivy pro review idamo,0,others
Iphone 17,Oneplus eedh phone aann edh,0,others
Iphone 17,Wallpaper link aykamo,0,others
Iphone 17,E-Sim pakshe vere number load cheythu vechu ethu number aanu active aayi vekkande ethu inactive aakkanam ennu choose cheyyaan easy alle? Nammde current number remove cheyyaathe new numbers add cheyyaan easy aayi patille? Numb angane oru video kanda orma apple aadyam USA phones E-sim only aakyapol,1,others
Iphone 17,Non active phones box illand kittanatha man.,0,others
Iphone 17,Spitting truth,0,others
Iphone 17,allenki ESIM easily wifi yiloode nmk thanne access chyan patanam....,0,others
Iphone 17,If you don’t have use why did purchase this just criticism apple to get more views it’s boring,4,others
Iphone 17,iphone 17 macbook 61w adapter vach charge cheyunathill issue undo?,0,others
Iphone 17,"4:26, Bro Snapdragon 8gen 5 ulla phone il edit cheyyarundo",1,performance
Samsung Galaxy Z Fold 7,SAME!!!!,0,others
Samsung Galaxy Z Fold 7,Well it's not Pro Max battery for sure...but it is a very different experience with a few trade offs,0,battery
Iphone 17,global unit release avate cheyam.. its pointless to review the chinese version,0,others
Iphone 17,better to get airpods pro 2 bro,0,others
Iphone 17,എന്തൊക്കെ പറഞ്ഞാലും 17 പ്രോ മാക്സ് ന്യൂ ഡിസൈൻ ഒരു രക്ഷയും ഇല്ല ക്യാമറ വേറെ ലെവൽ ഞാനൊരു ഐഫോൺ പ്രേമി അല്ല പക്ഷേ ഐഫോൺ 17 പ്രൊ മാക്സ് മുതൽ ഞാൻ അത് ഇഷ്ടപ്പെടുന്നു ഓറഞ്ച് കളർ ബെസ്റ്റ്🍊🍊🍊🍊🍊🍊,0,camera
Iphone 17,When did I say it's a bad phone dude ??? Proper ayittu video kandittu engane ula konna para,0,others
Iphone 17,Video full aay kaanu broo.....did he criticise this phone ...he said it is a good phone but he has no usage of it.,0,others
Iphone 17,Did you even fully watch the video bruh,0,others
Iphone 17,"Apple -ne criticize cheyth views indakiya ,Ninte familykk kodikalde nastam varinda, ijjathi konam illatha vazhakal.",0,others
Iphone 17,inshot oke vechu chilla reels edit akum,0,others
Iphone 17,"heyy sorry for asking, does the camera also oxidize like the ip 15?",0,camera
Iphone 17,You are obviously trolling. Using a iPhone 8 and 95% lol. Did you just pull it out of the box lol,0,others
Iphone 17," @Calebflying2025 
Surprised me too.  
But then I have a 2003 Toyota Camry, I also bought brand new.
Better manufacturing and simplicity in the old days.",0,others
