id,comment,label,label_encoded
1342,"When you say the 17 is lighter than last year‘s model, that’s not what Apple‘s aspect specs say. The 16 was 170 g and the 17 is 177 g.",design,2
1343,Wallpaper link?,others,3
1344,"Great phone 17 good price and now very good specs , just wish screen was 6.5 or 6.7 size",price,5
1345,which one to get? the iphone 17 or the iphone 16 pro max?,others,3
1346,which colour would you get ?,design,2
1347,Can you share the wallpapr please?,others,3
1348,"I have the 12, just ordered the 17 . Will I notice the difference? What’s cool that a should check out on the 17? Thx for vid",others,3
1349,Going from base 14 to 17 pro the car content gonna go crazy,others,3
1350,Moving from 16 pro to this one would be a good idea?,others,3
1351,The 17 is so underrated. Coming from the 16 pro.. I got the black iPhone 17 and i looveeee it ❤ Highly recommend the iPhone 17 🙏🏻,others,3
1352,"I was really excited about the iPhone 17, until I checked the battery health of my iPhone 8.  My iPhone 8 shows a battery health of 95%. 
Don’t make them like they used to.  :)",battery,0
1353,"How can i found your wallpaper. Great video by the way, thanks.",others,3
1354,"And look at these bezels, compared to 16 it is like a revolution, yes 16 Pro’s had thin bezels too but in base iPhone, these new bezels are most welcome :)",design,2
1355,The best 2 camera lens setup would be to have a .5x lens and a 2x lens,camera,1
1356,Just got my 17 in blue and I’m loving it so far,others,3
1357,iPhone 14proMax to Base 17 first time ever but it feels like the right move,others,3
1358,"I’ve been an Apple customer for years and invested in iPhone, Mac Studio, and Apple Watch Ultra. With iOS 26 and macOS Tahoe 26, I feel frustrated by the new “liquid glass” interface. For me, it looks distracting and uncomfortable to use compared to iOS 18 and macOS Sequoia.
My suggestion for Apple is to add an option in Settings > Appearance that allows users to choose between different interface styles (past designs included). This way, those who like the new look can keep it, and those who prefer the previous style can switch back.",others,3
1359,Facts 😩,others,3
1360,Crayon Icon pack / Nova launcher,others,3
1361,Next year will be titanium,others,3
1362,"Aluminium ഉം ionised ഒന്നും അല്ല പ്രോബ്ലം...

Made in India അല്ലേ... അത്ര ക്വാളിറ്റി ഉള്ളൂ....",others,3
1363,Bro..... Xioami 17 standard modelinte review ee channelil varuo..I've been asking this in your last 3 videos.... Kiindly reply if u can bro,others,3
1364,I am using 40 w charger of macbook air and works like a charm.,others,3
1365,PALASTEEEEN,others,3
1366,Bro nna aa 17 pro yenik tharo 🤭,others,3
1367,Orange colour Kannil pidikunila aniku 😅 black pinnayum kozhapam illa,others,3
1368,"does the AirPods Pro 3 have any issues bro. I want to buy that but I saw many bad reviews like blip sound issue, eartips tearing issue and so on in reddit. I am waiting for your reply bro.",others,3
1369,Oppo reno 14 pro onnu use cheythu noku.,others,3
1370,"Bro.. ഞാൻ sony experia, IPhone 10,Samsung A53,realme x2..ഉപയോഗിച്ചിട്ടുണ്ട് പക്ഷെ realme ആണ് എനിക്ക് ഇഷ്ട്ടം  . ഇപ്പൊ ഞാൻ ഉപയോഗിക്കുന്നത് realme p3 ultra Rs: 21000   8GB 256",others,3
1371,boat nirvana ivy pro review idamo,others,3
1372,Oneplus eedh phone aann edh,others,3
1373,Wallpaper link aykamo,others,3
1374,E-Sim pakshe vere number load cheythu vechu ethu number aanu active aayi vekkande ethu inactive aakkanam ennu choose cheyyaan easy alle? Nammde current number remove cheyyaathe new numbers add cheyyaan easy aayi patille? Numb angane oru video kanda orma apple aadyam USA phones E-sim only aakyapol,others,3
1375,Non active phones box illand kittanatha man.,others,3
1376,Spitting truth,others,3
1377,allenki ESIM easily wifi yiloode nmk thanne access chyan patanam....,others,3
1378,If you don’t have use why did purchase this just criticism apple to get more views it’s boring,others,3
1379,iphone 17 macbook 61w adapter vach charge cheyunathill issue undo?,others,3
1380,"4:26, Bro Snapdragon 8gen 5 ulla phone il edit cheyyarundo",performance,4
1381,SAME!!!!,others,3
1382,Well it's not Pro Max battery for sure...but it is a very different experience with a few trade offs,battery,0
1383,global unit release avate cheyam.. its pointless to review the chinese version,others,3
1384,better to get airpods pro 2 bro,others,3
1385,എന്തൊക്കെ പറഞ്ഞാലും 17 പ്രോ മാക്സ് ന്യൂ ഡിസൈൻ ഒരു രക്ഷയും ഇല്ല ക്യാമറ വേറെ ലെവൽ ഞാനൊരു ഐഫോൺ പ്രേമി അല്ല പക്ഷേ ഐഫോൺ 17 പ്രൊ മാക്സ് മുതൽ ഞാൻ അത് ഇഷ്ടപ്പെടുന്നു ഓറഞ്ച് കളർ ബെസ്റ്റ്🍊🍊🍊🍊🍊🍊,camera,1
1386,When did I say it's a bad phone dude ??? Proper ayittu video kandittu engane ula konna para,others,3
1387,Video full aay kaanu broo.....did he criticise this phone ...he said it is a good phone but he has no usage of it.,others,3
1388,Did you even fully watch the video bruh,others,3
1389,"Apple -ne criticize cheyth views indakiya ,Ninte familykk kodikalde nastam varinda, ijjathi konam illatha vazhakal.",others,3
1390,inshot oke vechu chilla reels edit akum,others,3
1391,"heyy sorry for asking, does the camera also oxidize like the ip 15?",camera,1
1392,You are obviously trolling. Using a iPhone 8 and 95% lol. Did you just pull it out of the box lol,others,3
1393," @Calebflying2025 
Surprised me too.  
But then I have a 2003 Toyota Camry, I also bought brand new.
Better manufacturing and simplicity in the old days.",others,3
1394,"Me, too",others,3
1395,There’s no point,others,3
1396,literally the same phone,others,3
1397,Anker charger vechu 40W kittunundu bro,others,3
1398,Bro esim variant range preshnm velom undo,others,3
1399,Under 20 best phone etha,others,3
1400,You are not reviewed on honor 7 and huawei,others,3
1401,Bro 17 base variant is very heating......anno?🛑🛑🛑🛑🛑,performance,4
1402,12 is good to use i mean battery is so good 1 day  i will get no doubt and its very nice for my purpose,battery,0
1403,That wallpaper link :),others,3
1404,😍❤️,others,3
1405,"Hi bro, your videos are really informative!
May I know where you usually sell your Apple products?
I have an Apple Watch Ultra 2 that I’d like to sell — it’s barely used, still has 99% battery health, and doesn’t have a single scratch.
Could you please advise me on the best option to sell it? 
I’d be really grateful if you could respond to my query.",others,3
1406,Bro always buy a good cyber protection phone below 10000 rupees also ok or your credit card information will go to scammers.,others,3
1407,Waiting for 17 review,others,3
1408,"17 normal Appo aluminium alle ????? 
പഠിച്ചിട്ട് പറയൂ കുട്ടി",others,3
1409,Nice❤,others,3
1410,phone kodukkundo bro,others,3
1411,Settings/Accessibility/Vision->Display & Text Size/Reduce Transparency?,others,3
1412,"gotta love these apple YouTube reviews seeing something great, new tech phone and have them saying the worst thing about it lol... while iPhone 11 to 16 are identical and it is the best thing ever... can't take these reviewers serious no more... Guys, you go buy the phone if you like it.. dont let these fools tell you what they think about it... its never honest",others,3
1413,Makes me cringe when I don’t see a case on a phone especially a 2 grand price phone lol. But I will own a fold one day,design,2
1414,Shidd i switch from a iPhone 15pro max  to the Fold 7 and im happy with my decision ❤️❤️,others,3
1415,No need magsafe because eventho Iphone has it... you prolly gonna put a case anyway to protect your phone so no need for magsafe integraded.,others,3
1416,Not for nothing but I still miss the service lights on phones,others,3
1417,What icon pack are you using?,others,3
1418,Tri fold comes out like October I heard should I cop  this vs s25 ultra vs tri,others,3
1419,Well you always want to use your phone from 100 to zero before you charge it so I’m confused lol if you don’t do that your battery life will get worse and worse,battery,0
1420,I Love my Fold 6🙌🏾,others,3
1421,The camera bump is my biggest gripe.,design,2
1422,The people would want to get rid of the huge camera bump. Wobble Wobble Wobble Wobble.😂😂,camera,1
1423,I actually don’t think the charging is that bad.  It’s on par with my iPhone 16 pro max 🤷🏽‍♂️,battery,0
1424,"I love my z fold 7 but I do wish it had a  better battery and a better tele len, also the under display camera needs to come back! I hate the whole in the main screen",battery,0
1425,I don't care about what you are talking about. You can't take away and charge more and act like you are doing me a favor,price,5
1426,I want a bigger phone like the ultra. That would be my ideal phone. I found  it too small still for my big hands. Fold 7 Ultra,design,2
1427,Stop suggesting removing the inside camera. Y'all wanna keep paying more to lose features? Some of us use it every day. I will continue to comment this on every single YouTube video that suggests this smh,others,3
